Site,Nearest Substation,Distance (km),Substation Voltage,Available Capacity (MW)
Dunsany,FINGLAS,25.76,220 kV,196.31
Oak Park,CARRICKMINES,65.22,220 kV,376.27
Ballyhaise,FINGLAS,96.94,220 kV,196.31
Knock Airport,FINGLAS,173.88,220 kV,196.31
Shannon Airport,INCHICORE 220KV,187.41,220 kV,260.6
