station,year,month,wdsp,wdsp_ms
BALLYHAISE,2003,11,8.1,4.1669963999999995
BALLYHAISE,2004,1,7.8,4.0126632
BALLYHAISE,2004,2,6.9,3.5496636
BALLYHAISE,2004,3,8.4,4.3213296
BALLYHAISE,2004,4,7.8,4.0126632
BALLYHAISE,2004,5,5.8,2.9837752
BALLYHAISE,2004,6,7.2,3.7039968
BALLYHAISE,2004,8,5.7,2.9323308000000003
BALLYHAISE,2004,9,8.0,4.115552
BALLYHAISE,2004,10,6.2,3.1895528
BALLYHAISE,2004,11,6.7,3.4467748
BALLYHAISE,2004,12,8.4,4.3213296
BALLYHAISE,2005,1,10.4,5.350217600000001
BALLYHAISE,2005,10,7.3,3.7554412
BALLYHAISE,2005,11,6.9,3.5496636
BALLYHAISE,2006,1,7.0,3.601108
BALLYHAISE,2006,2,6.9,3.5496636
BALLYHAISE,2006,3,7.6,3.9097744
BALLYHAISE,2006,4,7.3,3.7554412
BALLYHAISE,2006,5,7.3,3.7554412
BALLYHAISE,2006,6,5.7,2.9323308000000003
BALLYHAISE,2006,7,5.5,2.8294420000000002
BALLYHAISE,2006,9,6.7,3.4467748
BALLYHAISE,2006,10,6.4,3.2924416
BALLYHAISE,2006,11,8.3,4.2698852
BALLYHAISE,2006,12,8.7,4.475662799999999
BALLYHAISE,2007,1,9.9,5.0929956
BALLYHAISE,2007,2,7.1,3.6525524
BALLYHAISE,2007,3,8.0,4.115552
BALLYHAISE,2007,4,5.6,2.8808864
BALLYHAISE,2007,5,6.9,3.5496636
BALLYHAISE,2007,6,5.7,2.9323308000000003
BALLYHAISE,2007,7,5.4,2.7779976000000004
BALLYHAISE,2007,8,5.7,2.9323308000000003
BALLYHAISE,2007,9,5.7,2.9323308000000003
BALLYHAISE,2007,10,5.7,2.9323308000000003
BALLYHAISE,2007,11,6.9,3.5496636
BALLYHAISE,2007,12,8.2,4.2184408
BALLYHAISE,2008,1,8.7,4.475662799999999
BALLYHAISE,2008,2,8.0,4.115552
BALLYHAISE,2008,3,8.9,4.5785516
BALLYHAISE,2008,4,7.2,3.7039968
BALLYHAISE,2008,5,5.7,2.9323308000000003
BALLYHAISE,2008,6,6.2,3.1895528
BALLYHAISE,2008,7,6.2,3.1895528
BALLYHAISE,2008,8,6.0,3.086664
BALLYHAISE,2008,9,5.6,2.8808864
BALLYHAISE,2008,10,7.2,3.7039968
BALLYHAISE,2008,11,6.9,3.5496636
BALLYHAISE,2008,12,5.9,3.0352196000000005
BALLYHAISE,2009,1,7.3,3.7554412
BALLYHAISE,2009,2,6.2,3.1895528
BALLYHAISE,2009,3,7.9,4.064107600000001
BALLYHAISE,2009,4,6.7,3.4467748
BALLYHAISE,2009,5,7.4,3.8068856
BALLYHAISE,2009,6,5.3,2.7265532
BALLYHAISE,2009,7,6.1,3.1381083999999997
BALLYHAISE,2009,8,7.2,3.7039968
BALLYHAISE,2009,9,5.9,3.0352196000000005
BALLYHAISE,2009,10,6.1,3.1381083999999997
BALLYHAISE,2009,11,8.1,4.1669963999999995
BALLYHAISE,2009,12,6.0,3.086664
BALLYHAISE,2010,1,5.6,2.8808864
BALLYHAISE,2010,2,4.3,2.2121092
BALLYHAISE,2010,3,6.1,3.1381083999999997
BALLYHAISE,2010,4,5.5,2.8294420000000002
BALLYHAISE,2010,5,5.4,2.7779976000000004
BALLYHAISE,2010,6,5.2,2.6751088000000003
BALLYHAISE,2010,7,6.6,3.3953303999999997
BALLYHAISE,2010,8,5.5,2.8294420000000002
BALLYHAISE,2010,9,6.2,3.1895528
BALLYHAISE,2010,10,6.2,3.1895528
BALLYHAISE,2010,11,6.5,3.343886
BALLYHAISE,2010,12,3.3,1.6976651999999999
BALLYHAISE,2011,1,5.5,2.8294420000000002
BALLYHAISE,2011,2,7.3,3.7554412
BALLYHAISE,2011,3,5.2,2.6751088000000003
BALLYHAISE,2011,4,6.0,3.086664
BALLYHAISE,2011,5,9.4,4.8357736000000004
BALLYHAISE,2011,6,5.6,2.8808864
BALLYHAISE,2011,7,4.8,2.4693312
BALLYHAISE,2011,8,4.8,2.4693312
BALLYHAISE,2011,9,8.4,4.3213296
BALLYHAISE,2011,10,8.0,4.115552
BALLYHAISE,2011,11,8.2,4.2184408
BALLYHAISE,2011,12,9.7,4.9901067999999995
BALLYHAISE,2012,1,8.6,4.4242184
BALLYHAISE,2012,2,7.0,3.601108
BALLYHAISE,2012,3,6.6,3.3953303999999997
BALLYHAISE,2012,4,6.5,3.343886
BALLYHAISE,2012,5,5.5,2.8294420000000002
BALLYHAISE,2012,6,5.4,2.7779976000000004
BALLYHAISE,2012,7,5.2,2.6751088000000003
BALLYHAISE,2012,8,6.2,3.1895528
BALLYHAISE,2012,9,6.8,3.4982192
BALLYHAISE,2012,10,5.1,2.6236644
BALLYHAISE,2012,11,6.5,3.343886
BALLYHAISE,2012,12,7.2,3.7039968
BALLYHAISE,2013,1,7.2,3.7039968
BALLYHAISE,2013,2,6.3,3.2409972
BALLYHAISE,2013,3,7.3,3.7554412
BALLYHAISE,2013,4,8.0,4.115552
BALLYHAISE,2013,5,7.5,3.85833
BALLYHAISE,2013,6,5.3,2.7265532
BALLYHAISE,2013,7,4.5,2.314998
BALLYHAISE,2013,8,5.8,2.9837752
BALLYHAISE,2013,9,5.7,2.9323308000000003
BALLYHAISE,2013,10,6.2,3.1895528
BALLYHAISE,2013,11,5.5,2.8294420000000002
BALLYHAISE,2013,12,9.9,5.0929956
BALLYHAISE,2014,1,7.8,4.0126632
BALLYHAISE,2014,2,9.8,5.041551200000001
BALLYHAISE,2014,3,7.3,3.7554412
BALLYHAISE,2014,4,6.5,3.343886
BALLYHAISE,2014,5,5.7,2.9323308000000003
BALLYHAISE,2014,6,4.6,2.3664424
BALLYHAISE,2014,7,5.1,2.6236644
BALLYHAISE,2014,8,5.9,3.0352196000000005
BALLYHAISE,2014,9,3.9,2.0063316
BALLYHAISE,2014,11,5.2,2.6751088000000003
BALLYHAISE,2014,12,7.8,4.0126632
BALLYHAISE,2015,1,8.9,4.5785516
BALLYHAISE,2015,2,6.5,3.343886
BALLYHAISE,2015,3,7.9,4.064107600000001
BALLYHAISE,2015,4,5.7,2.9323308000000003
BALLYHAISE,2015,5,7.3,3.7554412
BALLYHAISE,2015,6,6.5,3.343886
BALLYHAISE,2015,7,5.9,3.0352196000000005
BALLYHAISE,2015,8,5.8,2.9837752
BALLYHAISE,2015,9,5.0,2.57222
BALLYHAISE,2015,10,5.0,2.57222
BALLYHAISE,2015,11,8.0,4.115552
BALLYHAISE,2015,12,9.6,4.9386624
BALLYHAISE,2016,1,7.8,4.0126632
BALLYHAISE,2016,2,7.4,3.8068856
BALLYHAISE,2016,3,6.2,3.1895528
BALLYHAISE,2016,4,6.3,3.2409972
BALLYHAISE,2016,5,5.5,2.8294420000000002
BALLYHAISE,2016,6,4.8,2.4693312
BALLYHAISE,2016,7,5.3,2.7265532
BALLYHAISE,2016,8,5.9,3.0352196000000005
BALLYHAISE,2016,9,6.8,3.4982192
BALLYHAISE,2016,10,4.8,2.4693312
BALLYHAISE,2016,11,4.9,2.5207756000000003
BALLYHAISE,2016,12,6.8,3.4982192
BALLYHAISE,2017,1,6.1,3.1381083999999997
BALLYHAISE,2017,2,8.1,4.1669963999999995
BALLYHAISE,2017,3,7.0,3.601108
BALLYHAISE,2017,4,5.6,2.8808864
BALLYHAISE,2017,5,5.7,2.9323308000000003
BALLYHAISE,2017,6,6.4,3.2924416
BALLYHAISE,2017,7,5.5,2.8294420000000002
BALLYHAISE,2017,8,5.6,2.8808864
BALLYHAISE,2017,9,6.1,3.1381083999999997
BALLYHAISE,2017,10,7.3,3.7554412
BALLYHAISE,2017,11,5.6,2.8808864
BALLYHAISE,2017,12,6.4,3.2924416
BALLYHAISE,2018,1,8.1,4.1669963999999995
BALLYHAISE,2018,2,6.8,3.4982192
BALLYHAISE,2018,3,7.1,3.6525524
BALLYHAISE,2018,4,7.1,3.6525524
BALLYHAISE,2018,5,5.6,2.8808864
BALLYHAISE,2018,6,4.5,2.314998
BALLYHAISE,2018,7,4.7,2.4178868000000002
BALLYHAISE,2018,8,5.5,2.8294420000000002
BALLYHAISE,2018,9,6.2,3.1895528
BALLYHAISE,2018,10,6.0,3.086664
BALLYHAISE,2018,11,7.8,4.0126632
BALLYHAISE,2018,12,7.1,3.6525524
BALLYHAISE,2019,1,5.5,2.8294420000000002
BALLYHAISE,2019,2,8.2,4.2184408
BALLYHAISE,2019,3,7.4,3.8068856
BALLYHAISE,2019,4,6.8,3.4982192
BALLYHAISE,2019,5,4.9,2.5207756000000003
BALLYHAISE,2019,6,5.7,2.9323308000000003
BALLYHAISE,2019,7,5.4,2.7779976000000004
BALLYHAISE,2019,8,6.1,3.1381083999999997
BALLYHAISE,2019,9,5.3,2.7265532
BALLYHAISE,2019,10,6.0,3.086664
BALLYHAISE,2019,11,5.0,2.57222
BALLYHAISE,2019,12,7.3,3.7554412
BALLYHAISE,2020,1,8.0,4.115552
BALLYHAISE,2020,2,9.7,4.9901067999999995
BALLYHAISE,2020,3,7.2,3.7039968
BALLYHAISE,2020,4,5.6,2.8808864
BALLYHAISE,2020,5,5.8,2.9837752
BALLYHAISE,2020,6,5.8,2.9837752
BALLYHAISE,2020,7,5.4,2.7779976000000004
BALLYHAISE,2020,8,5.1,2.6236644
BALLYHAISE,2020,9,5.7,2.9323308000000003
BALLYHAISE,2020,10,6.5,3.343886
BALLYHAISE,2020,11,6.7,3.4467748
BALLYHAISE,2020,12,6.5,3.343886
BALLYHAISE,2021,1,5.3,2.7265532
BALLYHAISE,2021,2,8.8,4.5271072000000006
BALLYHAISE,2021,3,6.8,3.4982192
BALLYHAISE,2021,4,4.8,2.4693312
BALLYHAISE,2021,5,5.5,2.8294420000000002
BALLYHAISE,2021,6,5.3,2.7265532
BALLYHAISE,2021,7,3.5,1.800554
BALLYHAISE,2021,8,4.3,2.2121092
BALLYHAISE,2021,9,4.4,2.2635536000000003
BALLYHAISE,2021,10,6.0,3.086664
BALLYHAISE,2021,11,5.8,2.9837752
BALLYHAISE,2021,12,6.4,3.2924416
BALLYHAISE,2022,1,6.1,3.1381083999999997
BALLYHAISE,2022,2,8.9,4.5785516
BALLYHAISE,2022,3,5.9,3.0352196000000005
BALLYHAISE,2022,4,5.8,2.9837752
BALLYHAISE,2022,5,6.1,3.1381083999999997
BALLYHAISE,2022,6,5.8,2.9837752
BALLYHAISE,2022,7,4.6,2.3664424
BALLYHAISE,2022,8,4.5,2.314998
BALLYHAISE,2022,9,4.6,2.3664424
BALLYHAISE,2022,10,7.0,3.601108
BALLYHAISE,2022,11,7.3,3.7554412
BALLYHAISE,2022,12,5.4,2.7779976000000004
BALLYHAISE,2023,1,6.6,3.3953303999999997
BALLYHAISE,2023,2,6.6,3.3953303999999997
BALLYHAISE,2023,3,6.2,3.1895528
BALLYHAISE,2023,4,5.9,3.0352196000000005
BALLYHAISE,2023,5,4.6,2.3664424
BALLYHAISE,2023,6,4.8,2.4693312
BALLYHAISE,2023,7,5.6,2.8808864
BALLYHAISE,2023,8,5.5,2.8294420000000002
BALLYHAISE,2023,9,5.5,2.8294420000000002
BALLYHAISE,2023,10,5.4,2.7779976000000004
BALLYHAISE,2023,11,5.3,2.7265532
BALLYHAISE,2023,12,7.6,3.9097744
BALLYHAISE,2024,1,6.3,3.2409972
BALLYHAISE,2024,2,6.7,3.4467748
BALLYHAISE,2024,3,6.8,3.4982192
BALLYHAISE,2024,4,6.3,3.2409972
BALLYHAISE,2024,5,4.9,2.5207756000000003
BALLYHAISE,2024,6,5.1,2.6236644
BALLYHAISE,2024,7,4.6,2.3664424
BALLYHAISE,2024,8,6.6,3.3953303999999997
BALLYHAISE,2024,9,4.8,2.4693312
BALLYHAISE,2024,10,6.1,3.1381083999999997
BALLYHAISE,2024,11,4.9,2.5207756000000003
BALLYHAISE,2024,12,6.7,3.4467748
BALLYHAISE,2025,1,5.5,2.8294420000000002
BALLYHAISE,2025,2,7.8,4.0126632
BALLYHAISE,2025,3,5.7,2.9323308000000003
