station,year,month,wdsp
DUNSANY,2006,6,6.6
DUNSANY,2006,7,6.4
DUNSANY,2006,8,7.2
DUNSANY,2006,9,7.6
DUNSANY,2006,10,7.8
DUNSANY,2006,11,9.6
DUNSANY,2006,12,10.1
DUNSANY,2007,1,11.9
DUNSANY,2007,2,7.8
DUNSANY,2007,3,9.4
DUNSANY,2007,4,6.8
DUNSANY,2007,5,8.5
DUNSANY,2007,6,6.8
DUNSANY,2007,7,7.1
DUNSANY,2007,8,6.6
DUNSANY,2007,9,6.8
DUNSANY,2007,10,5.8
DUNSANY,2007,11,7.8
DUNSANY,2007,12,9.6
DUNSANY,2008,1,11.1
DUNSANY,2008,2,9.2
DUNSANY,2008,3,10.9
DUNSANY,2008,4,8.8
DUNSANY,2008,5,7.9
DUNSANY,2008,6,7.4
DUNSANY,2008,7,7.7
DUNSANY,2008,8,7.5
DUNSANY,2008,9,6.5
DUNSANY,2008,10,9.1
DUNSANY,2008,11,8.2
DUNSANY,2008,12,7.3
DUNSANY,2009,1,8.6
DUNSANY,2009,2,6.9
DUNSANY,2009,3,9.3
DUNSANY,2009,4,7.8
DUNSANY,2009,5,9.6
DUNSANY,2009,6,6.8
DUNSANY,2009,7,7.3
DUNSANY,2009,8,8.4
DUNSANY,2009,9,7.0
DUNSANY,2009,10,6.8
DUNSANY,2009,11,10.4
DUNSANY,2009,12,7.6
DUNSANY,2010,1,6.6
DUNSANY,2010,2,5.2
DUNSANY,2010,3,6.9
DUNSANY,2010,4,6.5
DUNSANY,2010,5,6.0
DUNSANY,2010,6,5.8
DUNSANY,2010,7,8.1
DUNSANY,2010,8,6.9
DUNSANY,2010,9,7.3
DUNSANY,2010,10,7.6
DUNSANY,2010,11,7.7
DUNSANY,2010,12,4.4
DUNSANY,2011,1,6.4
DUNSANY,2011,2,8.8
DUNSANY,2011,3,6.1
DUNSANY,2011,4,7.4
DUNSANY,2011,5,11.5
DUNSANY,2011,6,7.1
DUNSANY,2011,7,5.8
DUNSANY,2011,8,6.0
DUNSANY,2011,9,10.1
DUNSANY,2011,10,9.9
DUNSANY,2011,11,9.2
DUNSANY,2011,12,11.7
DUNSANY,2012,1,10.5
DUNSANY,2012,2,8.1
DUNSANY,2012,3,7.1
DUNSANY,2012,4,8.1
DUNSANY,2012,5,7.1
DUNSANY,2012,6,7.6
DUNSANY,2012,7,6.7
DUNSANY,2012,8,7.4
DUNSANY,2012,9,8.4
DUNSANY,2012,10,6.7
DUNSANY,2012,11,8.1
DUNSANY,2012,12,8.8
DUNSANY,2013,1,8.7
DUNSANY,2013,2,7.8
DUNSANY,2013,3,9.1
DUNSANY,2013,4,10.1
DUNSANY,2013,5,9.2
DUNSANY,2013,6,7.2
DUNSANY,2013,7,5.7
DUNSANY,2013,8,7.2
DUNSANY,2013,9,7.4
DUNSANY,2013,10,8.1
DUNSANY,2013,11,7.1
DUNSANY,2013,12,11.5
DUNSANY,2014,1,9.8
DUNSANY,2014,2,12.3
DUNSANY,2014,3,9.1
DUNSANY,2014,4,8.0
DUNSANY,2014,5,7.5
DUNSANY,2014,6,5.5
DUNSANY,2014,7,6.5
DUNSANY,2014,8,8.0
DUNSANY,2014,9,5.1
DUNSANY,2014,10,8.6
DUNSANY,2014,11,6.5
DUNSANY,2014,12,9.7
DUNSANY,2015,1,11.3
DUNSANY,2015,2,7.9
DUNSANY,2015,3,9.4
DUNSANY,2015,4,7.1
DUNSANY,2015,5,9.7
DUNSANY,2015,6,8.0
DUNSANY,2015,7,7.7
DUNSANY,2015,8,6.8
DUNSANY,2015,9,6.2
DUNSANY,2015,10,5.9
DUNSANY,2015,11,10.2
DUNSANY,2015,12,12.0
DUNSANY,2016,1,9.7
DUNSANY,2016,2,9.5
DUNSANY,2016,3,7.7
DUNSANY,2016,4,7.9
DUNSANY,2016,5,7.5
DUNSANY,2016,6,6.0
DUNSANY,2016,7,7.5
DUNSANY,2016,8,7.9
DUNSANY,2016,9,7.8
DUNSANY,2016,10,6.2
DUNSANY,2016,11,6.6
DUNSANY,2016,12,7.6
DUNSANY,2017,1,7.4
DUNSANY,2017,2,9.7
DUNSANY,2017,3,9.0
DUNSANY,2017,4,7.0
DUNSANY,2017,5,7.3
DUNSANY,2017,6,8.3
DUNSANY,2017,7,7.1
DUNSANY,2017,8,7.1
DUNSANY,2017,9,7.3
DUNSANY,2017,10,9.3
DUNSANY,2017,11,7.3
DUNSANY,2017,12,8.4
DUNSANY,2018,1,10.6
DUNSANY,2018,2,8.3
DUNSANY,2018,3,9.0
DUNSANY,2018,4,8.5
DUNSANY,2018,5,7.0
DUNSANY,2018,6,6.5
DUNSANY,2018,7,5.7
DUNSANY,2018,8,7.2
DUNSANY,2018,9,7.9
DUNSANY,2018,10,7.3
DUNSANY,2018,11,8.8
DUNSANY,2018,12,8.8
DUNSANY,2019,1,7.1
DUNSANY,2019,2,9.7
DUNSANY,2019,3,10.0
DUNSANY,2019,4,7.8
DUNSANY,2019,5,6.3
DUNSANY,2019,6,7.2
DUNSANY,2019,7,6.4
DUNSANY,2019,8,8.2
DUNSANY,2019,9,7.4
DUNSANY,2019,10,7.2
DUNSANY,2019,11,6.6
DUNSANY,2019,12,9.5
DUNSANY,2020,1,9.6
DUNSANY,2020,2,13.0
DUNSANY,2020,3,9.4
DUNSANY,2020,4,7.3
DUNSANY,2020,5,7.7
DUNSANY,2020,6,7.7
DUNSANY,2020,7,7.6
DUNSANY,2020,8,7.1
DUNSANY,2020,9,7.5
DUNSANY,2020,10,8.5
DUNSANY,2020,11,9.0
DUNSANY,2020,12,8.3
DUNSANY,2021,1,7.1
DUNSANY,2021,2,10.5
DUNSANY,2021,3,8.9
DUNSANY,2021,4,6.2
DUNSANY,2021,5,6.8
DUNSANY,2021,6,6.8
DUNSANY,2021,7,5.1
DUNSANY,2021,8,6.3
DUNSANY,2021,9,6.1
DUNSANY,2021,10,8.0
DUNSANY,2021,11,7.6
DUNSANY,2021,12,8.4
DUNSANY,2022,1,7.6
DUNSANY,2022,2,12.5
DUNSANY,2022,3,7.1
DUNSANY,2022,4,7.9
DUNSANY,2022,5,7.9
DUNSANY,2022,6,7.6
DUNSANY,2022,7,6.5
DUNSANY,2022,8,6.2
DUNSANY,2022,9,6.0
DUNSANY,2022,10,9.1
DUNSANY,2022,11,8.9
DUNSANY,2022,12,6.9
DUNSANY,2023,1,9.3
DUNSANY,2023,2,8.6
DUNSANY,2023,3,8.4
DUNSANY,2023,4,7.4
DUNSANY,2023,5,5.9
DUNSANY,2023,6,6.8
